indicator_id,region_id,date,value
ZSFH,70119,2019-04-30,104854.0
ZSFH,70119,2019-03-31,104474.0
ZSFH,70119,2019-02-28,104138.0
ZSFH,70119,2019-01-31,103887.0
ZSFH,70119,2018-12-31,103673.0
ZSFH,70119,2018-11-30,103231.0
ZSFH,70119,2018-10-31,102680.0
ZSFH,70119,2018-09-30,102069.0
ZSFH,70119,2018-08-31,101662.0
ZSFH,70119,2018-07-31,101258.0
ZSFH,70119,2018-06-30,100880.0
ZSFH,70119,2018-05-31,100496.0
ZSFH,70119,2018-04-30,100399.0
ZSFH,70119,2018-03-31,100374.0
ZSFH,70119,2018-02-28,100913.0
ZSFH,70119,2018-01-31,101235.0
ZSFH,70119,2017-12-31,101608.0
ZSFH,70119,2017-11-30,101082.0
ZSFH,70119,2017-10-31,100306.0
ZSFH,70119,2017-09-30,99446.0
ZSFH,70119,2017-08-31,98710.0
ZSFH,70119,2017-07-31,98274.0
ZSFH,70119,2017-06-30,97734.0
ZSFH,70119,2017-05-31,97654.0
ZSFH,70119,2017-04-30,97523.0
ZSFH,70119,2017-03-31,97275.0
ZSFH,70119,2017-02-28,96481.0
ZSFH,70119,2017-01-31,95523.0
ZSFH,70119,2016-12-31,94436.0
ZSFH,70119,2016-11-30,93104.0
ZSFH,70119,2016-10-31,92702.0
ZSFH,70119,2016-09-30,92390.0
ZSFH,70119,2016-08-31,93021.0
ZSFH,70119,2016-07-31,93366.0
ZSFH,70119,2016-06-30,93784.0
ZSFH,70119,2016-05-31,93819.0
ZSFH,70119,2016-04-30,93570.0
ZSFH,70119,2016-03-31,93414.0
ZSFH,70119,2016-02-29,92810.0
ZSFH,70119,2016-01-31,92298.0
ZSFH,70119,2015-12-31,91741.0
ZSFH,70119,2015-11-30,92770.0
ZSFH,70119,2015-10-31,93418.0
ZSFH,70119,2015-09-30,94415.0
ZSFH,70119,2015-08-31,94118.0
ZSFH,70119,2015-07-31,93665.0
ZSFH,70119,2015-06-30,93157.0
ZSFH,70119,2015-05-31,92248.0
ZSFH,70119,2015-04-30,91734.0
ZSFH,70119,2015-03-31,90807.0
ZSFH,70119,2015-02-28,90028.0
ZSFH,70119,2015-01-31,88812.0
ZSFH,70119,2014-12-31,87745.0
ZSFH,70119,2014-11-30,86852.0
ZSFH,70119,2014-10-31,86193.0
ZSFH,70119,2014-09-30,85291.0
ZSFH,70119,2014-08-31,84464.0
ZSFH,70119,2014-07-31,83777.0
ZSFH,70119,2014-06-30,83115.0
ZSFH,70119,2014-05-31,82932.0
ZSFH,70119,2014-04-30,82346.0
ZSFH,70119,2014-03-31,82384.0
ZSFH,70119,2014-02-28,82534.0
ZSFH,70119,2014-01-31,83885.0
ZSFH,70119,2013-12-31,84878.0
ZSFH,70119,2013-11-30,85561.0
ZSFH,70119,2013-10-31,85384.0
ZSFH,70119,2013-09-30,84956.0
ZSFH,70119,2013-08-31,84368.0
ZSFH,70119,2013-07-31,83656.0
ZSFH,70119,2013-06-30,83449.0
ZSFH,70119,2013-05-31,83509.0
ZSFH,70119,2013-04-30,84143.0
ZSFH,70119,2013-03-31,84473.0
ZSFH,70119,2013-02-28,85455.0
ZSFH,70119,2013-01-31,85809.0
ZSFH,70119,2012-12-31,86280.0
ZSFH,70119,2012-11-30,85344.0
ZSFH,70119,2012-10-31,84995.0
ZSFH,70119,2012-09-30,85064.0
ZSFH,70119,2012-08-31,85898.0
ZSFH,70119,2012-07-31,86870.0
ZSFH,70119,2012-06-30,86954.0
ZSFH,70119,2012-05-31,86658.0
ZSFH,70119,2012-04-30,85913.0
ZSFH,70119,2012-03-31,85401.0
ZSFH,70119,2012-02-29,84262.0
ZSFH,70119,2012-01-31,83571.0
ZSFH,70119,2011-12-31,83299.0
ZSFH,70119,2011-11-30,84032.0
ZSFH,70119,2011-10-31,83991.0
ZSFH,70119,2011-09-30,83274.0
ZSFH,70119,2011-08-31,82291.0
ZSFH,70119,2011-07-31,81971.0
ZSFH,70119,2011-06-30,82267.0
ZSFH,70119,2011-05-31,82622.0
ZSFH,70119,2011-04-30,82521.0
ZSFH,70119,2011-03-31,82338.0
ZSFH,70119,2011-02-28,81511.0
ZSFH,70119,2011-01-31,80342.0
ZSFH,70119,2010-12-31,79080.0
ZSFH,70119,2010-11-30,78554.0
ZSFH,70119,2010-10-31,78954.0
ZSFH,70119,2010-09-30,79368.0
ZSFH,70119,2010-08-31,79819.0
ZSFH,70119,2010-07-31,79775.0
ZSFH,70119,2010-06-30,80001.0
ZSFH,70119,2010-05-31,80150.0
ZSFH,70119,2010-04-30,80933.0
ZSFH,70119,2010-03-31,81379.0
ZSFH,70119,2010-02-28,82921.0
ZSFH,70119,2010-01-31,84044.0
ZSFH,70119,2009-12-31,84677.0
ZSFH,70119,2009-11-30,84244.0
ZSFH,70119,2009-10-31,83959.0
ZSFH,70119,2009-09-30,85078.0
ZSFH,70119,2009-08-31,86242.0
ZSFH,70119,2009-07-31,86911.0
ZSFH,70119,2009-06-30,86695.0
ZSFH,70119,2009-05-31,86488.0
ZSFH,70119,2009-04-30,86578.0
ZSFH,70119,2009-03-31,86390.0
ZSFH,70119,2009-02-28,86063.0
ZSFH,70119,2009-01-31,85711.0
ZSFH,70119,2008-12-31,86148.0
ZSFH,70119,2008-11-30,86786.0
ZSFH,70119,2008-10-31,87431.0
ZSFH,70119,2008-09-30,87408.0
ZSFH,70119,2008-08-31,87217.0
ZSFH,70119,2008-07-31,87089.0
ZSFH,70119,2008-06-30,86932.0
ZSFH,70119,2008-05-31,86764.0
ZSFH,70119,2008-04-30,86260.0
ZSFH,70119,2008-03-31,86927.0
ZSFH,70119,2008-02-29,87518.0
ZSFH,70119,2008-01-31,88423.0
ZSFH,70119,2007-12-31,88319.0
ZSFH,70119,2007-11-30,88336.0
ZSFH,70119,2007-10-31,87779.0
ZSFH,70119,2007-09-30,87079.0
ZSFH,70119,2007-08-31,86363.0
ZSFH,70119,2007-07-31,86262.0
ZSFH,70119,2007-06-30,86244.0
ZSFH,70119,2007-05-31,86424.0
ZSFH,70119,2007-04-30,86245.0
ZSFH,70119,2007-03-31,85924.0
ZSFH,70119,2007-02-28,85174.0
ZSFH,70119,2007-01-31,84763.0
ZSFH,70119,2006-12-31,84436.0
ZSFH,70119,2006-11-30,84023.0
ZSFH,70119,2006-10-31,83428.0
ZSFH,70119,2006-09-30,82856.0
ZSFH,70119,2006-08-31,82315.0
ZSFH,70119,2006-07-31,81562.0
ZSFH,70119,2006-06-30,81150.0
ZSFH,70119,2006-05-31,80422.0
ZSFH,70119,2006-04-30,80032.0
ZSFH,70119,2006-03-31,79113.0
ZSFH,70119,2006-02-28,78742.0
ZSFH,70119,2006-01-31,77725.0
ZSFH,70119,2005-12-31,76991.0
ZSFH,70119,2005-11-30,76189.0
ZSFH,70119,2005-10-31,75673.0
ZSFH,70119,2005-09-30,75141.0
ZSFH,70119,2005-08-31,74380.0
ZSFH,70119,2005-07-31,73687.0
ZSFH,70119,2005-06-30,72783.0
ZSFH,70119,2005-05-31,72145.0
ZSFH,70119,2005-04-30,71444.0
ZSFH,70119,2005-03-31,70715.0
ZSFH,70119,2005-02-28,69516.0
ZSFH,70119,2005-01-31,68566.0
ZSFH,70119,2004-12-31,67800.0
ZSFH,70119,2004-11-30,67482.0
ZSFH,70119,2004-10-31,67282.0
ZSFH,70119,2004-09-30,66971.0
ZSFH,70119,2004-08-31,66701.0
ZSFH,70119,2004-07-31,66065.0
ZSFH,70119,2004-06-30,65448.0
ZSFH,70119,2004-05-31,64882.0
ZSFH,70119,2004-04-30,64247.0
ZSFH,70119,2004-03-31,63892.0
ZSFH,70119,2004-02-29,63672.0
ZSFH,70119,2004-01-31,63797.0
ZSFH,70119,2003-12-31,63581.0
ZSFH,70119,2003-11-30,63010.0
ZSFH,70119,2003-10-31,62488.0
ZSFH,70119,2003-09-30,61892.0
ZSFH,70119,2003-08-31,61615.0
ZSFH,70119,2003-07-31,61334.0
ZSFH,70119,2003-06-30,61379.0
ZSFH,70119,2003-05-31,61196.0
ZSFH,70119,2003-04-30,61233.0
ZSFH,70119,2003-03-31,60869.0
ZSFH,70119,2003-02-28,60612.0
ZSFH,70119,2003-01-31,60233.0
ZSFH,70119,2002-12-31,60598.0
ZSFH,70119,2002-11-30,60533.0
ZSFH,70119,2002-10-31,60377.0
ZSFH,70119,2002-09-30,60356.0
ZSFH,70119,2002-08-31,60882.0
ZSFH,70119,2002-07-31,61393.0
ZSFH,70119,2002-06-30,61501.0
ZSFH,70119,2002-05-31,61395.0
ZSFH,70119,2002-04-30,61582.0
ZSFH,70119,2002-03-31,61922.0
ZSFH,70119,2002-02-28,62444.0
ZSFH,70119,2002-01-31,62499.0
ZSFH,70119,2001-12-31,62107.0
ZSFH,70119,2001-11-30,61976.0
ZSFH,70119,2001-10-31,61238.0
ZSFH,70119,2001-09-30,60338.0
ZSFH,70119,2001-08-31,58628.0
ZSFH,70119,2001-07-31,58092.0
ZSFH,70119,2001-06-30,57791.0
ZSFH,70119,2001-05-31,57739.0
ZSFH,70119,2001-04-30,56721.0
ZSFH,70119,2001-03-31,56185.0
ZSFH,70119,2001-02-28,55311.0
ZSFH,70119,2001-01-31,54479.0
ZSFH,70119,2000-12-31,53100.0
ZSFH,70119,2000-11-30,52351.0
ZSFH,70119,2000-10-31,52651.0
ZSFH,70119,2000-09-30,53680.0
ZSFH,70119,2000-08-31,55097.0
ZSFH,70119,2000-07-31,56618.0
ZSFH,70119,2000-06-30,58119.0
ZSFH,70119,2000-05-31,59849.0
ZSFH,70119,2000-04-30,61700.0
ZSFH,70119,2000-03-31,63309.0
ZSFH,70119,2000-02-29,65194.0
ZSFH,70119,2000-01-31,67356.0
ZSFH,70119,1999-12-31,70103.0
ZSFH,70119,1999-11-30,72205.0
ZSFH,70119,1999-10-31,73595.0
ZSFH,70119,1999-09-30,74290.0
ZSFH,70119,1999-08-31,74913.0
ZSFH,70119,1999-07-31,74759.0
ZSFH,70119,1999-06-30,74541.0
ZSFH,70119,1999-05-31,74086.0
ZSFH,70119,1999-04-30,74127.0
ZSFH,70122,2022-02-28,202150.0
ZSFH,70122,2022-01-31,197317.0
ZSFH,70122,2021-12-31,193221.0
ZSFH,70122,2021-11-30,189726.0
ZSFH,70122,2021-10-31,189286.0
ZSFH,70122,2021-09-30,188104.0
ZSFH,70122,2021-08-31,185803.0
ZSFH,70122,2021-07-31,173868.0
ZSFH,70122,2021-06-30,173477.0
ZSFH,70122,2021-05-31,173242.0
ZSFH,70122,2021-04-30,174225.0
ZSFH,70122,2021-03-31,173233.0
ZSFH,70122,2021-02-28,169202.0
ZSFH,70122,2021-01-31,164946.0
ZSFH,70122,2020-12-31,163234.0
ZSFH,70122,2020-11-30,164324.0
ZSFH,70122,2020-10-31,162020.0
ZSFH,70122,2020-09-30,165625.0
ZSFH,70122,2020-08-31,164312.0
ZSFH,70122,2020-07-31,163464.0
ZSFH,70122,2020-06-30,164318.0
ZSFH,70122,2020-05-31,166293.0
ZSFH,70122,2020-04-30,166202.0
ZSFH,70122,2020-03-31,165294.0
ZSFH,70122,2020-02-29,164524.0
ZSFH,70122,2020-01-31,163974.0
ZSFH,70122,2019-12-31,163516.0
ZSFH,70122,2019-11-30,163037.0
ZSFH,70122,2019-10-31,162630.0
ZSFH,70122,2019-09-30,162287.0
ZSFH,70122,2019-08-31,161822.0
ZSFH,70122,2019-07-31,160797.0
ZSFH,70122,2019-06-30,160083.0
ZSFH,70122,2019-05-31,159682.0
ZSFH,70122,2019-04-30,159427.0
ZSFH,70122,2019-03-31,159585.0
ZSFH,70122,2019-02-28,158989.0
ZSFH,70122,2019-01-31,158645.0
ZSFH,70122,2018-12-31,158371.0
ZSFH,70122,2018-11-30,158445.0
ZSFH,70122,2018-10-31,158189.0
ZSFH,70122,2018-09-30,157468.0
ZSFH,70122,2018-08-31,156943.0
ZSFH,70122,2018-07-31,156555.0
ZSFH,70122,2018-06-30,155959.0
ZSFH,70122,2018-05-31,154892.0
ZSFH,70122,2018-04-30,154053.0
ZSFH,70122,2018-03-31,153241.0
ZSFH,70122,2018-02-28,153296.0
ZSFH,70122,2018-01-31,152654.0
ZSFH,70122,2017-12-31,151748.0
ZSFH,70122,2017-11-30,150109.0
ZSFH,70122,2017-10-31,148605.0
ZSFH,70122,2017-09-30,147795.0
ZSFH,70122,2017-08-31,146649.0
ZSFH,70122,2017-07-31,145851.0
ZSFH,70122,2017-06-30,144529.0
ZSFH,70122,2017-05-31,143020.0
ZSFH,70122,2017-04-30,141979.0
ZSFH,70122,2017-03-31,141137.0
ZSFH,70122,2017-02-28,140217.0
ZSFH,70122,2017-01-31,138820.0
ZSFH,70122,2016-12-31,137182.0
ZSFH,70122,2016-11-30,135900.0
ZSFH,70122,2016-10-31,134924.0
ZSFH,70122,2016-09-30,133548.0
ZSFH,70122,2016-08-31,132917.0
ZSFH,70122,2016-07-31,132658.0
ZSFH,70122,2016-06-30,132774.0
ZSFH,70122,2016-05-31,133242.0
ZSFH,70122,2016-04-30,132559.0
ZSFH,70122,2016-03-31,131793.0
ZSFH,70122,2016-02-29,130715.0
ZSFH,70122,2016-01-31,129737.0
ZSFH,70122,2015-12-31,129009.0
ZSFH,70122,2015-11-30,128193.0
ZSFH,70122,2015-10-31,127594.0
ZSFH,70122,2015-09-30,127228.0
ZSFH,70122,2015-08-31,125839.0
ZSFH,70122,2015-07-31,124320.0
ZSFH,70122,2015-06-30,122845.0
ZSFH,70122,2015-05-31,122065.0
ZSFH,70122,2015-04-30,121490.0
ZSFH,70122,2015-03-31,120325.0
ZSFH,70122,2015-02-28,118949.0
ZSFH,70122,2015-01-31,118155.0
ZSFH,70122,2014-12-31,117634.0
ZSFH,70122,2014-11-30,117746.0
ZSFH,70122,2014-10-31,117609.0
ZSFH,70122,2014-09-30,117502.0
ZSFH,70122,2014-08-31,118270.0
ZSFH,70122,2014-07-31,118125.0
ZSFH,70122,2014-06-30,118116.0
ZSFH,70122,2014-05-31,117479.0
ZSFH,70122,2014-04-30,117693.0
ZSFH,70122,2014-03-31,118946.0
ZSFH,70122,2014-02-28,120080.0
ZSFH,70122,2014-01-31,121441.0
ZSFH,70122,2013-12-31,122137.0
ZSFH,70122,2013-11-30,122566.0
ZSFH,70122,2013-10-31,123383.0
ZSFH,70122,2013-09-30,123103.0
ZSFH,70122,2013-08-31,121866.0
ZSFH,70122,2013-07-31,120942.0
ZSFH,70122,2013-06-30,121030.0
ZSFH,70122,2013-05-31,121608.0
ZSFH,70122,2013-04-30,122056.0
ZSFH,70122,2013-03-31,121876.0
ZSFH,70122,2013-02-28,121905.0
ZSFH,70122,2013-01-31,121013.0
ZSFH,70122,2012-12-31,120742.0
ZSFH,70122,2012-11-30,120709.0
ZSFH,70122,2012-10-31,120672.0
ZSFH,70122,2012-09-30,121379.0
ZSFH,70122,2012-08-31,122643.0
ZSFH,70122,2012-07-31,124219.0
ZSFH,70122,2012-06-30,125050.0
ZSFH,70122,2012-05-31,125767.0
ZSFH,70122,2012-04-30,126282.0
ZSFH,70122,2012-03-31,127049.0
ZSFH,70122,2012-02-29,127941.0
ZSFH,70122,2012-01-31,129512.0
ZSFH,70122,2011-12-31,131041.0
ZSFH,70122,2011-11-30,132558.0
ZSFH,70122,2011-10-31,133214.0
ZSFH,70122,2011-09-30,134059.0
ZSFH,70123,2022-03-31,551928.0
ZSFH,70123,2022-02-28,541305.0
ZSFH,70123,2022-01-31,529336.0
ZSFH,70123,2021-12-31,517349.0
ZSFH,70123,2021-11-30,510360.0
ZSFH,70123,2021-10-31,503112.0
ZSFH,70123,2021-09-30,492992.0
ZSFH,70123,2021-08-31,476567.0
ZSFH,70123,2021-07-31,463232.0
ZSFH,70123,2021-06-30,450990.0
ZSFH,70123,2021-05-31,441597.0
ZSFH,70123,2021-04-30,421368.0
ZSFH,70123,2021-03-31,414901.0
ZSFH,70123,2021-02-28,410402.0
ZSFH,70123,2021-01-31,407170.0
ZSFH,70123,2020-12-31,412238.0
ZSFH,70123,2020-11-30,421847.0
ZSFH,70123,2020-10-31,420356.0
ZSFH,70123,2020-09-30,417184.0
ZSFH,70123,2020-08-31,398524.0
ZSFH,70123,2020-07-31,396031.0
ZSFH,70123,2020-06-30,403133.0
ZSFH,70123,2020-05-31,402591.0
ZSFH,70123,2020-04-30,403311.0
ZSFH,70123,2020-03-31,401817.0
ZSFH,70123,2020-02-29,400226.0
ZSFH,70123,2020-01-31,398743.0
ZSFH,70123,2019-12-31,396664.0
ZSFH,70123,2019-11-30,395185.0
ZSFH,70123,2019-10-31,393691.0
ZSFH,70123,2019-09-30,391974.0
ZSFH,70123,2019-08-31,391099.0
ZSFH,70123,2019-07-31,390390.0
ZSFH,70123,2019-06-30,390520.0
ZSFH,70123,2019-05-31,389924.0
ZSFH,70123,2019-04-30,389116.0
ZSFH,70123,2019-03-31,386662.0
ZSFH,70123,2019-02-28,384683.0
ZSFH,70123,2019-01-31,383416.0
ZSFH,70123,2018-12-31,382986.0
ZSFH,70123,2018-11-30,381303.0
ZSFH,70123,2018-10-31,379218.0
ZSFH,70123,2018-09-30,377858.0
ZSFH,70123,2018-08-31,376943.0
ZSFH,70123,2018-07-31,375699.0
ZSFH,70123,2018-06-30,373236.0
ZSFH,70123,2018-05-31,370933.0
ZSFH,70123,2018-04-30,368498.0
ZSFH,70123,2018-03-31,366501.0
ZSFH,70123,2018-02-28,364905.0
ZSFH,70123,2018-01-31,361726.0
ZSFH,70123,2017-12-31,359012.0
ZSFH,70123,2017-11-30,356782.0
ZSFH,70123,2017-10-31,356056.0
ZSFH,70123,2017-09-30,355001.0
ZSFH,70123,2017-08-31,351830.0
ZSFH,70123,2017-07-31,349324.0
ZSFH,70123,2017-06-30,347537.0
ZSFH,70123,2017-05-31,347337.0
ZSFH,70123,2017-04-30,346497.0
ZSFH,70123,2017-03-31,345995.0
ZSFH,70123,2017-02-28,343994.0
ZSFH,70123,2017-01-31,343293.0
ZSFH,70123,2016-12-31,341639.0
ZSFH,70123,2016-11-30,341252.0
ZSFH,70123,2016-10-31,339317.0
ZSFH,70123,2016-09-30,337135.0
ZSFH,70123,2016-08-31,334650.0
ZSFH,70123,2016-07-31,332472.0
ZSFH,70123,2016-06-30,330272.0
ZSFH,70123,2016-05-31,328244.0
ZSFH,70123,2016-04-30,326486.0
ZSFH,70123,2016-03-31,324756.0
ZSFH,70123,2016-02-29,323289.0
ZSFH,70123,2016-01-31,321790.0
ZSFH,70123,2015-12-31,321036.0
ZSFH,70123,2015-11-30,319331.0
ZSFH,70123,2015-10-31,318203.0
ZSFH,70123,2015-09-30,316661.0
ZSFH,70123,2015-08-31,316228.0
ZSFH,70123,2015-07-31,316611.0
ZSFH,70123,2015-06-30,316912.0
ZSFH,70123,2015-05-31,316608.0
ZSFH,70123,2015-04-30,315408.0
ZSFH,70123,2015-03-31,314743.0
ZSFH,70123,2015-02-28,315301.0
ZSFH,70123,2015-01-31,315846.0
ZSFH,70123,2014-12-31,316141.0
ZSFH,70123,2014-11-30,316407.0
ZSFH,70123,2014-10-31,316854.0
ZSFH,70123,2014-09-30,317792.0
ZSFH,70123,2014-08-31,318737.0
ZSFH,70123,2014-07-31,317647.0
ZSFH,70123,2014-06-30,316736.0
ZSFH,70123,2014-05-31,315899.0
ZSFH,70123,2014-04-30,316711.0
ZSFH,70123,2014-03-31,316518.0
ZSFH,70123,2014-02-28,314956.0
ZSFH,70123,2014-01-31,313071.0
ZSFH,70123,2013-12-31,311179.0
ZSFH,70123,2013-11-30,310282.0
ZSFH,70123,2013-10-31,309581.0
ZSFH,70123,2013-09-30,309652.0
ZSFH,70123,2013-08-31,309195.0
ZSFH,70123,2013-07-31,309260.0
ZSFH,70123,2013-06-30,309542.0
ZSFH,70123,2013-05-31,309188.0
ZSFH,70123,2013-04-30,308567.0
ZSFH,70123,2013-03-31,307968.0
ZSFH,70123,2013-02-28,308357.0
ZSFH,70123,2013-01-31,308510.0
ZSFH,70123,2012-12-31,308671.0
ZSFH,70123,2012-11-30,307939.0
ZSFH,70123,2012-10-31,307123.0
ZSFH,70123,2012-09-30,305330.0
ZSFH,70123,2012-08-31,304011.0
ZSFH,70123,2012-07-31,303569.0
ZSFH,70123,2012-06-30,302321.0
ZSFH,70123,2012-05-31,301809.0
ZSFH,70123,2012-04-30,300142.0
ZSFH,70123,2012-03-31,299419.0
ZSFH,70123,2012-02-29,299131.0
ZSFH,70123,2012-01-31,300198.0
ZSFH,70123,2011-12-31,301002.0
ZSFH,70123,2011-11-30,301108.0
ZSFH,70123,2011-10-31,299844.0
ZSFH,70123,2011-09-30,299126.0
ZSFH,70123,2011-08-31,298377.0
ZSFH,70123,2011-07-31,297926.0
ZSFH,70123,2011-06-30,300265.0
ZSFH,70123,2011-05-31,303485.0
ZSFH,70123,2011-04-30,308212.0
ZSFH,70123,2011-03-31,310804.0
ZSFH,70123,2011-02-28,311563.0
ZSFH,70123,2011-01-31,311617.0
ZSFH,70123,2010-12-31,313465.0
ZSFH,70123,2010-11-30,317932.0
ZSFH,70123,2010-10-31,323512.0
ZSFH,70123,2010-09-30,327150.0
ZSFH,70123,2010-08-31,329947.0
ZSFH,70123,2010-07-31,331420.0
ZSFH,70123,2010-06-30,330421.0
ZSFH,70123,2010-05-31,328052.0
ZSFH,70123,2010-04-30,325448.0
ZSFH,70123,2010-03-31,325709.0
ZSFH,70123,2010-02-28,327552.0
ZSFH,70123,2010-01-31,328757.0
ZSFH,70123,2009-12-31,327890.0
ZSFH,70123,2009-11-30,325863.0
ZSFH,70123,2009-10-31,325411.0
ZSFH,70123,2009-09-30,326758.0
ZSFH,70123,2009-08-31,330079.0
ZSFH,70123,2009-07-31,334062.0
ZSFH,70123,2009-06-30,338633.0
ZSFH,70123,2009-05-31,342533.0
ZSFH,70123,2009-04-30,346688.0
ZSFH,70123,2009-03-31,350534.0
ZSFH,70123,2009-02-28,354656.0
ZSFH,70123,2009-01-31,358780.0
ZSFH,70123,2008-12-31,363220.0
ZSFH,70123,2008-11-30,366616.0
ZSFH,70123,2008-10-31,368016.0
ZSFH,70123,2008-09-30,371010.0
ZSFH,70123,2008-08-31,373772.0
ZSFH,70123,2008-07-31,377417.0
ZSFH,70123,2008-06-30,378815.0
ZSFH,70123,2008-05-31,380665.0
ZSFH,70123,2008-04-30,380903.0
ZSFH,70123,2008-03-31,379963.0
ZSFH,70123,2008-02-29,378139.0
ZSFH,70123,2008-01-31,376601.0
ZSFH,70123,2007-12-31,375122.0
ZSFH,70123,2007-11-30,374639.0
ZSFH,70123,2007-10-31,374420.0
ZSFH,70123,2007-09-30,373433.0
ZSFH,70123,2007-08-31,369270.0
ZSFH,70123,2007-07-31,363957.0
ZSFH,70123,2007-06-30,359204.0
ZSFH,70123,2007-05-31,356329.0
ZSFH,70123,2007-04-30,353220.0
ZSFH,70123,2007-03-31,349930.0
ZSFH,70123,2007-02-28,345949.0
ZSFH,70123,2007-01-31,342418.0
ZSFH,70123,2006-12-31,339881.0
ZSFH,70123,2006-11-30,336400.0
ZSFH,70123,2006-10-31,333458.0
ZSFH,70123,2006-09-30,328414.0
ZSFH,70123,2006-08-31,325396.0
ZSFH,70123,2006-07-31,321771.0
ZSFH,70123,2006-06-30,319190.0
ZSFH,70123,2006-05-31,314354.0
ZSFH,70123,2006-04-30,310248.0
ZSFH,70123,2006-03-31,307442.0
ZSFH,70123,2006-02-28,306135.0
ZSFH,70123,2006-01-31,304657.0
ZSFH,70123,2005-12-31,301814.0
ZSFH,70123,2005-11-30,298690.0
ZSFH,70123,2005-10-31,294673.0
ZSFH,70123,2005-09-30,291531.0
ZSFH,70123,2005-08-31,288253.0
ZSFH,70123,2005-07-31,285665.0
ZSFH,70123,2005-06-30,283453.0
ZSFH,70123,2005-05-31,281790.0
ZSFH,70123,2005-04-30,279960.0
ZSFH,70123,2005-03-31,276104.0
ZSFH,70123,2005-02-28,271477.0
ZSFH,70123,2005-01-31,266882.0
ZSFH,70123,2004-12-31,263068.0
ZSFH,70123,2004-11-30,260573.0
ZSFH,70123,2004-10-31,259453.0
ZSFH,70123,2004-09-30,258517.0
ZSFH,70123,2004-08-31,257541.0
ZSFH,70123,2004-07-31,256099.0
ZSFH,70123,2004-06-30,254098.0
ZSFH,70123,2004-05-31,252832.0
ZSFH,70123,2004-04-30,251576.0
ZSFH,70123,2004-03-31,251598.0
ZSFH,70123,2004-02-29,251800.0
ZSFH,70123,2004-01-31,252497.0
ZSFH,70123,2003-12-31,252800.0
ZSFH,70123,2003-11-30,252325.0
ZSFH,70123,2003-10-31,250470.0
ZSFH,70123,2003-09-30,249509.0
ZSFH,70123,2003-08-31,248257.0
ZSFH,70123,2003-07-31,248352.0
ZSFH,70123,2003-06-30,248904.0
ZSFH,70123,2003-05-31,249261.0
ZSFH,70123,2003-04-30,249868.0
ZSFH,70123,2003-03-31,250442.0
ZSFH,70123,2003-02-28,251239.0
ZSFH,70123,2003-01-31,251385.0
ZSFH,70123,2002-12-31,252048.0
ZSFH,70123,2002-11-30,252529.0
ZSFH,70123,2002-10-31,253779.0
ZSFH,70123,2002-09-30,253547.0
ZSFH,70123,2002-08-31,254651.0
ZSFH,70123,2002-07-31,254168.0
ZSFH,70123,2002-06-30,253760.0
ZSFH,70123,2002-05-31,252456.0
ZSFH,70123,2002-04-30,251935.0
ZSFH,70123,2002-03-31,250836.0
ZSFH,70123,2002-02-28,249474.0
ZSFH,70123,2002-01-31,247339.0
ZSFH,70123,2001-12-31,245722.0
ZSFH,70123,2001-11-30,245589.0
ZSFH,70123,2001-10-31,246794.0
ZSFH,70123,2001-09-30,248117.0
ZSFH,70123,2001-08-31,246769.0
ZSFH,70123,2001-07-31,244762.0
ZSFH,70123,2001-06-30,242268.0
ZSFH,70123,2001-05-31,241466.0
ZSFH,70123,2001-04-30,239848.0
ZSFH,70123,2001-03-31,238804.0
ZSFH,70123,2001-02-28,237608.0
ZSFH,70123,2001-01-31,237174.0
ZSFH,70123,2000-12-31,235695.0
ZSFH,70123,2000-11-30,232872.0
ZSFH,70123,2000-10-31,228096.0
ZSFH,70123,2000-09-30,224198.0
ZSFH,70123,2000-08-31,222041.0
ZSFH,70123,2000-07-31,222353.0
ZSFH,70123,2000-06-30,222343.0
ZSFH,70123,2000-05-31,221317.0
ZSFH,70123,2000-04-30,220224.0
ZSFH,70123,2000-03-31,219541.0
ZSFH,70123,2000-02-29,218747.0
ZSFH,70123,2000-01-31,218212.0
ZSFH,70123,1999-12-31,217685.0
ZSFH,70123,1999-11-30,216939.0
ZSFH,70123,1999-10-31,216109.0
ZSFH,70123,1999-09-30,214588.0
ZSFH,70123,1999-08-31,213596.0
ZSFH,70123,1999-07-31,211625.0
ZSFH,70123,1999-06-30,210689.0
ZSFH,70123,1999-05-31,209923.0
ZSFH,70123,1999-04-30,208755.0
ZSFH,70123,1999-03-31,206955.0
ZSFH,70123,1999-02-28,204418.0
ZSFH,70123,1999-01-31,202458.0
ZSFH,70123,1998-12-31,200372.0
ZSFH,70123,1998-11-30,199320.0
ZSFH,70123,1998-10-31,198855.0
ZSFH,70123,1998-09-30,199445.0
ZSFH,70123,1998-08-31,198901.0
ZSFH,70123,1998-07-31,197612.0
ZSFH,70123,1998-06-30,195296.0
ZSFH,70123,1998-05-31,194040.0
ZSFH,70123,1998-04-30,192974.0
ZSFH,70123,1998-03-31,191586.0
ZSFH,70123,1998-02-28,191434.0
ZSFH,70123,1998-01-31,191715.0
ZSFH,70123,1997-12-31,192680.0
ZSFH,70123,1997-11-30,192254.0
ZSFH,70123,1997-10-31,191686.0
ZSFH,70123,1997-09-30,190286.0
ZSFH,70123,1997-08-31,189761.0
ZSFH,70123,1997-07-31,188807.0
ZSFH,70123,1997-06-30,188854.0
ZSFH,70123,1997-05-31,187608.0
