indicator_id,region_id,date,value
ZSFH,70117,2014-12-31,28725.0
ZSFH,70117,2014-11-30,28627.0
ZSFH,70117,2014-10-31,28613.0
ZSFH,70117,2014-09-30,28577.0
ZSFH,70117,2014-08-31,28504.0
ZSFH,70117,2014-07-31,28313.0
ZSFH,70117,2014-06-30,28164.0
ZSFH,70117,2014-05-31,28058.0
ZSFH,70117,2014-04-30,27941.0
ZSFH,70117,2014-03-31,28001.0
ZSFH,70117,2014-02-28,27956.0
ZSFH,70117,2014-01-31,27998.0
ZSFH,70117,2013-12-31,27923.0
ZSFH,70117,2013-11-30,27871.0
ZSFH,70117,2013-10-31,27753.0
ZSFH,70117,2013-09-30,27720.0
ZSFH,70117,2013-08-31,27729.0
ZSFH,70117,2013-07-31,27824.0
ZSFH,70117,2013-06-30,27821.0
ZSFH,70117,2013-05-31,27776.0
ZSFH,70117,2013-04-30,27675.0
ZSFH,70117,2013-03-31,27584.0
ZSFH,70117,2013-02-28,27343.0
ZSFH,70117,2013-01-31,27062.0
ZSFH,70117,2012-12-31,26886.0
ZSFH,70117,2012-11-30,26855.0
ZSFH,70117,2012-10-31,26948.0
ZSFH,70117,2012-09-30,27044.0
ZSFH,70117,2012-08-31,27002.0
ZSFH,70117,2012-07-31,26915.0
ZSFH,70117,2012-06-30,26866.0
ZSFH,70117,2012-05-31,26895.0
ZSFH,70117,2012-04-30,26998.0
ZSFH,70117,2012-03-31,26971.0
ZSFH,70117,2012-02-29,27323.0
ZSFH,70117,2012-01-31,27693.0
ZSFH,70117,2011-12-31,27989.0
ZSFH,70117,2011-11-30,27950.0
ZSFH,70117,2011-10-31,27906.0
ZSFH,70117,2011-09-30,27836.0
ZSFH,70117,2011-08-31,28117.0
ZSFH,70117,2011-07-31,28196.0
ZSFH,70117,2011-06-30,28401.0
ZSFH,70117,2011-05-31,28379.0
ZSFH,70117,2011-04-30,28568.0
ZSFH,70117,2011-03-31,28831.0
ZSFH,70117,2011-02-28,28851.0
ZSFH,70117,2011-01-31,28753.0
ZSFH,70117,2010-12-31,28653.0
ZSFH,70117,2010-11-30,28945.0
ZSFH,70117,2010-10-31,29053.0
ZSFH,70117,2010-09-30,29173.0
ZSFH,70117,2010-08-31,28977.0
ZSFH,70117,2010-07-31,29049.0
ZSFH,70117,2010-06-30,28937.0
ZSFH,70117,2010-05-31,28879.0
ZSFH,70117,2010-04-30,28712.0
ZSFH,70117,2010-03-31,28706.0
ZSFH,70117,2010-02-28,29090.0
ZSFH,70117,2010-01-31,29667.0
ZSFH,70117,2009-12-31,30321.0
ZSFH,70117,2009-11-30,30644.0
ZSFH,70117,2009-10-31,31064.0
ZSFH,70117,2009-09-30,31398.0
ZSFH,70117,2009-08-31,31706.0
ZSFH,70117,2009-07-31,31941.0
ZSFH,70117,2009-06-30,32132.0
ZSFH,70117,2009-05-31,32554.0
ZSFH,70117,2009-04-30,32760.0
ZSFH,70117,2009-03-31,32919.0
ZSFH,70117,2009-02-28,32635.0
ZSFH,70117,2009-01-31,32517.0
ZSFH,70117,2008-12-31,32646.0
ZSFH,70117,2008-11-30,33002.0
ZSFH,70117,2008-10-31,33283.0
ZSFH,70117,2008-09-30,33522.0
ZSFH,70117,2008-08-31,34027.0
ZSFH,70117,2008-07-31,34679.0
ZSFH,70117,2008-06-30,35399.0
ZSFH,70117,2008-05-31,35936.0
ZSFH,70117,2008-04-30,36517.0
ZSFH,70117,2008-03-31,36963.0
ZSFH,70117,2008-02-29,37530.0
ZSFH,70117,2008-01-31,37562.0
ZSFH,70117,2007-12-31,37269.0
ZSFH,70117,2007-11-30,36828.0
ZSFH,70117,2007-10-31,36643.0
ZSFH,70117,2007-09-30,36849.0
ZSFH,70117,2007-08-31,36971.0
ZSFH,70117,2007-07-31,36780.0
ZSFH,70117,2007-06-30,36748.0
ZSFH,70117,2007-05-31,36655.0
ZSFH,70117,2007-04-30,37086.0
ZSFH,70117,2007-03-31,37156.0
ZSFH,70117,2007-02-28,37228.0
ZSFH,70117,2007-01-31,37260.0
ZSFH,70117,2006-12-31,37357.0
ZSFH,70117,2006-11-30,37498.0
ZSFH,70117,2006-10-31,37675.0
ZSFH,70117,2006-09-30,37512.0
ZSFH,70117,2006-08-31,37267.0
ZSFH,70117,2006-07-31,37331.0
ZSFH,70117,2006-06-30,37363.0
ZSFH,70117,2006-05-31,37552.0
ZSFH,70117,2006-04-30,37003.0
ZSFH,70117,2006-03-31,36871.0
ZSFH,70117,2006-02-28,36719.0
ZSFH,70117,2006-01-31,36925.0
ZSFH,70117,2005-12-31,36952.0
ZSFH,70117,2005-11-30,36864.0
ZSFH,70117,2005-10-31,36306.0
ZSFH,70117,2005-09-30,35808.0
ZSFH,70117,2005-08-31,35407.0
ZSFH,70117,2005-07-31,35113.0
ZSFH,70117,2005-06-30,34807.0
ZSFH,70117,2005-05-31,34538.0
ZSFH,70117,2005-04-30,34350.0
ZSFH,70117,2005-03-31,34001.0
ZSFH,70117,2005-02-28,33488.0
ZSFH,70117,2005-01-31,32885.0
ZSFH,70117,2004-12-31,32574.0
ZSFH,70117,2004-11-30,32584.0
ZSFH,70117,2004-10-31,33078.0
ZSFH,70117,2004-09-30,33635.0
ZSFH,70117,2004-08-31,34193.0
ZSFH,70117,2004-07-31,34397.0
ZSFH,70117,2004-06-30,34358.0
ZSFH,70117,2004-05-31,34096.0
ZSFH,70117,2004-04-30,34105.0
ZSFH,70117,2004-03-31,34477.0
ZSFH,70117,2004-02-29,34845.0
ZSFH,70117,2004-01-31,35471.0
ZSFH,70117,2003-12-31,35574.0
ZSFH,70117,2003-11-30,35539.0
ZSFH,70117,2003-10-31,35172.0
ZSFH,70117,2003-09-30,35130.0
ZSFH,70117,2003-08-31,34983.0
ZSFH,70117,2003-07-31,34853.0
ZSFH,70117,2003-06-30,34967.0
ZSFH,70117,2003-05-31,35160.0
ZSFH,70117,2003-04-30,35416.0
ZSFH,70117,2003-03-31,35197.0
ZSFH,70117,2003-02-28,35395.0
ZSFH,70117,2003-01-31,35289.0
ZSFH,70117,2002-12-31,35774.0
ZSFH,70117,2002-11-30,36046.0
ZSFH,70117,2002-10-31,36448.0
ZSFH,70117,2002-09-30,36201.0
ZSFH,70117,2002-08-31,35802.0
ZSFH,70117,2002-07-31,35704.0
ZSFH,70117,2002-06-30,35888.0
ZSFH,70117,2002-05-31,36291.0
ZSFH,70117,2002-04-30,36265.0
ZSFH,70117,2002-03-31,36258.0
ZSFH,70117,2002-02-28,36129.0
ZSFH,70117,2002-01-31,36202.0
ZSFH,70117,2001-12-31,36012.0
ZSFH,70117,2001-11-30,35912.0
ZSFH,70117,2001-10-31,35756.0
ZSFH,70117,2001-09-30,35896.0
ZSFH,70117,2001-08-31,36186.0
ZSFH,70117,2001-07-31,36288.0
ZSFH,70117,2001-06-30,36090.0
ZSFH,70117,2001-05-31,35703.0
ZSFH,70117,2001-04-30,35529.0
ZSFH,70117,2001-03-31,35483.0
ZSFH,70117,2001-02-28,35323.0
ZSFH,70117,2001-01-31,35209.0
ZSFH,70117,2000-12-31,35051.0
ZSFH,70118,2022-03-31,257560.0
ZSFH,70118,2022-02-28,255061.0
ZSFH,70118,2022-01-31,250075.0
ZSFH,70118,2021-12-31,236438.0
ZSFH,70118,2021-11-30,232500.0
ZSFH,70118,2021-10-31,229834.0
ZSFH,70118,2021-09-30,227255.0
ZSFH,70118,2021-08-31,222770.0
ZSFH,70118,2021-07-31,217247.0
ZSFH,70118,2021-06-30,216153.0
ZSFH,70118,2021-05-31,215551.0
ZSFH,70118,2021-04-30,209623.0
ZSFH,70118,2021-03-31,208836.0
ZSFH,70118,2021-02-28,204032.0
ZSFH,70118,2021-01-31,202601.0
ZSFH,70118,2020-12-31,203916.0
ZSFH,70118,2020-11-30,213868.0
ZSFH,70118,2020-10-31,212809.0
ZSFH,70118,2020-09-30,216527.0
ZSFH,70118,2020-08-31,129235.0
ZSFH,70118,2020-07-31,138151.0
ZSFH,70118,2020-06-30,215705.0
ZSFH,70118,2020-05-31,240252.0
ZSFH,70118,2020-04-30,253317.0
ZSFH,70118,2020-03-31,253254.0
ZSFH,70118,2020-02-29,253160.0
ZSFH,70118,2020-01-31,252827.0
ZSFH,70118,2019-12-31,253664.0
ZSFH,70118,2019-11-30,254460.0
ZSFH,70118,2019-10-31,255505.0
ZSFH,70118,2019-09-30,256467.0
ZSFH,70118,2019-08-31,257301.0
ZSFH,70118,2019-07-31,257342.0
ZSFH,70118,2019-06-30,257215.0
ZSFH,70118,2019-05-31,257385.0
ZSFH,70118,2019-04-30,257466.0
ZSFH,70118,2019-03-31,257845.0
ZSFH,70118,2019-02-28,257640.0
ZSFH,70118,2019-01-31,258274.0
ZSFH,70118,2018-12-31,257691.0
ZSFH,70118,2018-11-30,257376.0
ZSFH,70118,2018-10-31,256507.0
ZSFH,70118,2018-09-30,255810.0
ZSFH,70118,2018-08-31,254884.0
ZSFH,70118,2018-07-31,255233.0
ZSFH,70118,2018-06-30,255568.0
ZSFH,70118,2018-05-31,255790.0
ZSFH,70118,2018-04-30,255317.0
ZSFH,70118,2018-03-31,255449.0
ZSFH,70118,2018-02-28,256914.0
ZSFH,70118,2018-01-31,258031.0
ZSFH,70118,2017-12-31,258339.0
ZSFH,70118,2017-11-30,258032.0
ZSFH,70118,2017-10-31,258016.0
ZSFH,70118,2017-09-30,257936.0
ZSFH,70118,2017-08-31,258872.0
ZSFH,70118,2017-07-31,259668.0
ZSFH,70118,2017-06-30,261146.0
ZSFH,70118,2017-05-31,261360.0
ZSFH,70118,2017-04-30,262363.0
ZSFH,70118,2017-03-31,262811.0
ZSFH,70118,2017-02-28,262276.0
ZSFH,70118,2017-01-31,260405.0
ZSFH,70118,2016-12-31,259116.0
ZSFH,70118,2016-11-30,258561.0
ZSFH,70118,2016-10-31,258426.0
ZSFH,70118,2016-09-30,258291.0
ZSFH,70118,2016-08-31,257545.0
ZSFH,70118,2016-07-31,257207.0
ZSFH,70118,2016-06-30,256472.0
ZSFH,70118,2016-05-31,256508.0
ZSFH,70118,2016-04-30,255667.0
ZSFH,70118,2016-03-31,254519.0
ZSFH,70118,2016-02-29,253422.0
ZSFH,70118,2016-01-31,252812.0
ZSFH,70118,2015-12-31,252412.0
ZSFH,70118,2015-11-30,252657.0
ZSFH,70118,2015-10-31,252257.0
ZSFH,70118,2015-09-30,252330.0
ZSFH,70118,2015-08-31,251313.0
ZSFH,70118,2015-07-31,249331.0
ZSFH,70118,2015-06-30,247264.0
ZSFH,70118,2015-05-31,245445.0
ZSFH,70118,2015-04-30,244914.0
ZSFH,70118,2015-03-31,244152.0
ZSFH,70118,2015-02-28,242269.0
ZSFH,70118,2015-01-31,240113.0
ZSFH,70118,2014-12-31,238368.0
ZSFH,70118,2014-11-30,236653.0
ZSFH,70118,2014-10-31,235537.0
ZSFH,70118,2014-09-30,233653.0
ZSFH,70118,2014-08-31,233218.0
ZSFH,70118,2014-07-31,233225.0
ZSFH,70118,2014-06-30,233457.0
ZSFH,70118,2014-05-31,233517.0
ZSFH,70118,2014-04-30,232611.0
ZSFH,70118,2014-03-31,232620.0
ZSFH,70118,2014-02-28,234812.0
ZSFH,70118,2014-01-31,237649.0
ZSFH,70118,2013-12-31,239584.0
ZSFH,70118,2013-11-30,239236.0
ZSFH,70118,2013-10-31,238631.0
ZSFH,70118,2013-09-30,238013.0
ZSFH,70118,2013-08-31,237561.0
ZSFH,70118,2013-07-31,237576.0
ZSFH,70118,2013-06-30,237776.0
ZSFH,70118,2013-05-31,237825.0
ZSFH,70118,2013-04-30,238397.0
ZSFH,70118,2013-03-31,238983.0
ZSFH,70118,2013-02-28,238749.0
ZSFH,70118,2013-01-31,237282.0
ZSFH,70118,2012-12-31,235085.0
ZSFH,70118,2012-11-30,233560.0
ZSFH,70118,2012-10-31,232161.0
ZSFH,70118,2012-09-30,232016.0
ZSFH,70118,2012-08-31,232115.0
ZSFH,70118,2012-07-31,233011.0
ZSFH,70118,2012-06-30,234205.0
ZSFH,70118,2012-05-31,235792.0
ZSFH,70118,2012-04-30,237297.0
ZSFH,70118,2012-03-31,238379.0
ZSFH,70118,2012-02-29,239783.0
ZSFH,70118,2012-01-31,242755.0
ZSFH,70118,2011-12-31,248282.0
ZSFH,70118,2011-11-30,255235.0
ZSFH,70118,2011-10-31,263108.0
ZSFH,70118,2011-09-30,270213.0
ZSFH,70118,2011-08-31,276315.0
ZSFH,70118,2011-07-31,278885.0
ZSFH,70118,2011-06-30,280383.0
ZSFH,70118,2011-05-31,281262.0
ZSFH,70118,2011-04-30,282758.0
ZSFH,70118,2011-03-31,284428.0
ZSFH,70118,2011-02-28,285967.0
ZSFH,70118,2011-01-31,288233.0
ZSFH,70118,2010-12-31,289183.0
ZSFH,70118,2010-11-30,289442.0
ZSFH,70118,2010-10-31,288634.0
ZSFH,70118,2010-09-30,287870.0
ZSFH,70118,2010-08-31,287458.0
ZSFH,70118,2010-07-31,289199.0
ZSFH,70118,2010-06-30,291020.0
ZSFH,70118,2010-05-31,293242.0
ZSFH,70118,2010-04-30,294347.0
ZSFH,70118,2010-03-31,295677.0
ZSFH,70118,2010-02-28,297684.0
ZSFH,70118,2010-01-31,298808.0
ZSFH,70118,2009-12-31,299567.0
ZSFH,70118,2009-11-30,301336.0
ZSFH,70118,2009-10-31,302671.0
ZSFH,70118,2009-09-30,304967.0
ZSFH,70118,2009-08-31,305619.0
ZSFH,70118,2009-07-31,307128.0
ZSFH,70118,2009-06-30,309501.0
ZSFH,70118,2009-05-31,311767.0
ZSFH,70118,2009-04-30,313899.0
ZSFH,70118,2009-03-31,315781.0
ZSFH,70118,2009-02-28,317415.0
ZSFH,70118,2009-01-31,318454.0
ZSFH,70118,2008-12-31,318551.0
ZSFH,70118,2008-11-30,317810.0
ZSFH,70118,2008-10-31,317919.0
ZSFH,70118,2008-09-30,317686.0
ZSFH,70118,2008-08-31,319328.0
ZSFH,70118,2008-07-31,320445.0
ZSFH,70118,2008-06-30,321807.0
ZSFH,70118,2008-05-31,321505.0
ZSFH,70118,2008-04-30,321928.0
ZSFH,70118,2008-03-31,320924.0
ZSFH,70118,2008-02-29,318874.0
ZSFH,70118,2008-01-31,316856.0
ZSFH,70118,2007-12-31,315705.0
ZSFH,70118,2007-11-30,316227.0
ZSFH,70118,2007-10-31,316405.0
ZSFH,70118,2007-09-30,315821.0
ZSFH,70118,2007-08-31,314457.0
ZSFH,70118,2007-07-31,312940.0
ZSFH,70118,2007-06-30,309925.0
ZSFH,70118,2007-05-31,308991.0
ZSFH,70118,2007-04-30,307797.0
ZSFH,70118,2007-03-31,307655.0
ZSFH,70118,2007-02-28,306434.0
ZSFH,70118,2007-01-31,304846.0
ZSFH,70118,2006-12-31,305103.0
ZSFH,70118,2006-11-30,302077.0
ZSFH,70118,2006-10-31,299278.0
ZSFH,70118,2006-09-30,296097.0
ZSFH,70118,2006-08-31,294735.0
ZSFH,70118,2006-07-31,291448.0
ZSFH,70118,2006-06-30,287511.0
ZSFH,70118,2006-05-31,283340.0
ZSFH,70118,2006-04-30,279674.0
ZSFH,70118,2006-03-31,275964.0
ZSFH,70118,2006-02-28,273072.0
ZSFH,70118,2006-01-31,269877.0
ZSFH,70118,2005-12-31,266680.0
ZSFH,70118,2005-11-30,263803.0
ZSFH,70118,2005-10-31,261190.0
ZSFH,70118,2005-09-30,258473.0
ZSFH,70118,2005-08-31,254020.0
ZSFH,70118,2005-07-31,252527.0
ZSFH,70118,2005-06-30,252068.0
ZSFH,70118,2005-05-31,252756.0
ZSFH,70118,2005-04-30,253005.0
ZSFH,70118,2005-03-31,254200.0
ZSFH,70118,2005-02-28,256441.0
ZSFH,70118,2005-01-31,258033.0
ZSFH,70118,2004-12-31,257382.0
ZSFH,70118,2004-11-30,258008.0
ZSFH,70118,2004-10-31,259053.0
ZSFH,70118,2004-09-30,260528.0
ZSFH,70118,2004-08-31,260893.0
ZSFH,70118,2004-07-31,259853.0
ZSFH,70118,2004-06-30,259289.0
ZSFH,70118,2004-05-31,258343.0
ZSFH,70118,2004-04-30,257629.0
ZSFH,70118,2004-03-31,256303.0
ZSFH,70118,2004-02-29,253973.0
ZSFH,70118,2004-01-31,254372.0
ZSFH,70118,2003-12-31,255816.0
ZSFH,70118,2003-11-30,257788.0
ZSFH,70118,2003-10-31,258215.0
ZSFH,70118,2003-09-30,257498.0
ZSFH,70118,2003-08-31,258848.0
ZSFH,70118,2003-07-31,259801.0
ZSFH,70118,2003-06-30,262056.0
ZSFH,70118,2003-05-31,262732.0
ZSFH,70118,2003-04-30,263926.0
ZSFH,70118,2003-03-31,265967.0
ZSFH,70118,2003-02-28,267412.0
ZSFH,70118,2003-01-31,267072.0
ZSFH,70118,2002-12-31,264605.0
ZSFH,70118,2002-11-30,262073.0
ZSFH,70118,2002-10-31,258656.0
ZSFH,70118,2002-09-30,256315.0
ZSFH,70118,2002-08-31,252997.0
ZSFH,70118,2002-07-31,251869.0
ZSFH,70118,2002-06-30,250382.0
ZSFH,70118,2002-05-31,250466.0
ZSFH,70118,2002-04-30,248371.0
ZSFH,70118,2002-03-31,245090.0
ZSFH,70118,2002-02-28,242686.0
ZSFH,70118,2002-01-31,241210.0
ZSFH,70118,2001-12-31,241694.0
ZSFH,70118,2001-11-30,242379.0
ZSFH,70118,2001-10-31,245431.0
ZSFH,70118,2001-09-30,249014.0
ZSFH,70118,2001-08-31,252757.0
ZSFH,70118,2001-07-31,253666.0
ZSFH,70118,2001-06-30,251879.0
ZSFH,70118,2001-05-31,247247.0
ZSFH,70118,2001-04-30,245446.0
ZSFH,70118,2001-03-31,244604.0
ZSFH,70118,2001-02-28,244395.0
ZSFH,70118,2001-01-31,243984.0
ZSFH,70118,2000-12-31,243133.0
ZSFH,70118,2000-11-30,241955.0
ZSFH,70118,2000-10-31,238687.0
ZSFH,70118,2000-09-30,234721.0
ZSFH,70118,2000-08-31,230636.0
ZSFH,70118,2000-07-31,227443.0
ZSFH,70118,2000-06-30,225732.0
ZSFH,70118,2000-05-31,225229.0
ZSFH,70118,2000-04-30,223319.0
ZSFH,70118,2000-03-31,220806.0
ZSFH,70118,2000-02-29,217288.0
ZSFH,70118,2000-01-31,213511.0
ZSFH,70118,1999-12-31,211413.0
ZSFH,70118,1999-11-30,208754.0
ZSFH,70119,2022-03-31,175043.0
ZSFH,70119,2022-02-28,174401.0
ZSFH,70119,2022-01-31,170533.0
ZSFH,70119,2021-12-31,165806.0
ZSFH,70119,2021-11-30,161356.0
ZSFH,70119,2021-10-31,159761.0
ZSFH,70119,2021-09-30,158231.0
ZSFH,70119,2021-08-31,156666.0
ZSFH,70119,2021-07-31,116372.0
ZSFH,70119,2021-06-30,115550.0
ZSFH,70119,2021-05-31,115121.0
ZSFH,70119,2021-04-30,115299.0
ZSFH,70119,2021-03-31,114661.0
ZSFH,70119,2021-02-28,115150.0
ZSFH,70119,2021-01-31,112970.0
ZSFH,70119,2020-12-31,112204.0
ZSFH,70119,2020-11-30,108887.0
ZSFH,70119,2020-10-31,110028.0
ZSFH,70119,2020-09-30,108565.0
ZSFH,70119,2020-08-31,97004.0
ZSFH,70119,2020-07-31,98552.0
ZSFH,70119,2020-06-30,111106.0
ZSFH,70119,2020-05-31,110417.0
ZSFH,70119,2020-04-30,109230.0
ZSFH,70119,2020-03-31,108587.0
ZSFH,70119,2020-02-29,107787.0
ZSFH,70119,2020-01-31,107079.0
ZSFH,70119,2019-12-31,106381.0
ZSFH,70119,2019-11-30,106343.0
ZSFH,70119,2019-10-31,106373.0
ZSFH,70119,2019-09-30,106499.0
ZSFH,70119,2019-08-31,106277.0
ZSFH,70119,2019-07-31,105962.0
ZSFH,70119,2019-06-30,105669.0
ZSFH,70119,2019-05-31,105370.0
ZSFH,70119,2019-04-30,104854.0
ZSFH,70119,2019-03-31,104474.0
ZSFH,70119,2019-02-28,104138.0
ZSFH,70119,2019-01-31,103887.0
ZSFH,70119,2018-12-31,103673.0
ZSFH,70119,2018-11-30,103231.0
ZSFH,70119,2018-10-31,102680.0
ZSFH,70119,2018-09-30,102069.0
ZSFH,70119,2018-08-31,101662.0
ZSFH,70119,2018-07-31,101258.0
ZSFH,70119,2018-06-30,100880.0
ZSFH,70119,2018-05-31,100496.0
ZSFH,70119,2018-04-30,100399.0
ZSFH,70119,2018-03-31,100374.0
ZSFH,70119,2018-02-28,100913.0
ZSFH,70119,2018-01-31,101235.0
ZSFH,70119,2017-12-31,101608.0
ZSFH,70119,2017-11-30,101082.0
ZSFH,70119,2017-10-31,100306.0
ZSFH,70119,2017-09-30,99446.0
ZSFH,70119,2017-08-31,98710.0
ZSFH,70119,2017-07-31,98274.0
ZSFH,70119,2017-06-30,97734.0
ZSFH,70119,2017-05-31,97654.0
ZSFH,70119,2017-04-30,97523.0
ZSFH,70119,2017-03-31,97275.0
ZSFH,70119,2017-02-28,96481.0
ZSFH,70119,2017-01-31,95523.0
ZSFH,70119,2016-12-31,94436.0
ZSFH,70119,2016-11-30,93104.0
ZSFH,70119,2016-10-31,92702.0
ZSFH,70119,2016-09-30,92390.0
ZSFH,70119,2016-08-31,93021.0
ZSFH,70119,2016-07-31,93366.0
ZSFH,70119,2016-06-30,93784.0
ZSFH,70119,2016-05-31,93819.0
ZSFH,70119,2016-04-30,93570.0
ZSFH,70119,2016-03-31,93414.0
ZSFH,70119,2016-02-29,92810.0
ZSFH,70119,2016-01-31,92298.0
ZSFH,70119,2015-12-31,91741.0
ZSFH,70119,2015-11-30,92770.0
ZSFH,70119,2015-10-31,93418.0
ZSFH,70119,2015-09-30,94415.0
ZSFH,70119,2015-08-31,94118.0
ZSFH,70119,2015-07-31,93665.0
ZSFH,70119,2015-06-30,93157.0
ZSFH,70119,2015-05-31,92248.0
ZSFH,70119,2015-04-30,91734.0
ZSFH,70119,2015-03-31,90807.0
ZSFH,70119,2015-02-28,90028.0
ZSFH,70119,2015-01-31,88812.0
ZSFH,70119,2014-12-31,87745.0
ZSFH,70119,2014-11-30,86852.0
ZSFH,70119,2014-10-31,86193.0
ZSFH,70119,2014-09-30,85291.0
ZSFH,70119,2014-08-31,84464.0
ZSFH,70119,2014-07-31,83777.0
ZSFH,70119,2014-06-30,83115.0
ZSFH,70119,2014-05-31,82932.0
ZSFH,70119,2014-04-30,82346.0
ZSFH,70119,2014-03-31,82384.0
ZSFH,70119,2014-02-28,82534.0
ZSFH,70119,2014-01-31,83885.0
ZSFH,70119,2013-12-31,84878.0
ZSFH,70119,2013-11-30,85561.0
ZSFH,70119,2013-10-31,85384.0
ZSFH,70119,2013-09-30,84956.0
ZSFH,70119,2013-08-31,84368.0
ZSFH,70119,2013-07-31,83656.0
ZSFH,70119,2013-06-30,83449.0
ZSFH,70119,2013-05-31,83509.0
ZSFH,70119,2013-04-30,84143.0
ZSFH,70119,2013-03-31,84473.0
ZSFH,70119,2013-02-28,85455.0
ZSFH,70119,2013-01-31,85809.0
ZSFH,70119,2012-12-31,86280.0
ZSFH,70119,2012-11-30,85344.0
ZSFH,70119,2012-10-31,84995.0
ZSFH,70119,2012-09-30,85064.0
ZSFH,70119,2012-08-31,85898.0
ZSFH,70119,2012-07-31,86870.0
ZSFH,70119,2012-06-30,86954.0
ZSFH,70119,2012-05-31,86658.0
ZSFH,70119,2012-04-30,85913.0
ZSFH,70119,2012-03-31,85401.0
ZSFH,70119,2012-02-29,84262.0
ZSFH,70119,2012-01-31,83571.0
ZSFH,70119,2011-12-31,83299.0
ZSFH,70119,2011-11-30,84032.0
ZSFH,70119,2011-10-31,83991.0
ZSFH,70119,2011-09-30,83274.0
ZSFH,70119,2011-08-31,82291.0
ZSFH,70119,2011-07-31,81971.0
ZSFH,70119,2011-06-30,82267.0
ZSFH,70119,2011-05-31,82622.0
ZSFH,70119,2011-04-30,82521.0
ZSFH,70119,2011-03-31,82338.0
ZSFH,70119,2011-02-28,81511.0
ZSFH,70119,2011-01-31,80342.0
ZSFH,70119,2010-12-31,79080.0
ZSFH,70119,2010-11-30,78554.0
ZSFH,70119,2010-10-31,78954.0
ZSFH,70119,2010-09-30,79368.0
ZSFH,70119,2010-08-31,79819.0
ZSFH,70119,2010-07-31,79775.0
ZSFH,70119,2010-06-30,80001.0
ZSFH,70119,2010-05-31,80150.0
ZSFH,70119,2010-04-30,80933.0
ZSFH,70119,2010-03-31,81379.0
ZSFH,70119,2010-02-28,82921.0
ZSFH,70119,2010-01-31,84044.0
ZSFH,70119,2009-12-31,84677.0
ZSFH,70119,2009-11-30,84244.0
ZSFH,70119,2009-10-31,83959.0
ZSFH,70119,2009-09-30,85078.0
ZSFH,70119,2009-08-31,86242.0
ZSFH,70119,2009-07-31,86911.0
ZSFH,70119,2009-06-30,86695.0
ZSFH,70119,2009-05-31,86488.0
ZSFH,70119,2009-04-30,86578.0
ZSFH,70119,2009-03-31,86390.0
ZSFH,70119,2009-02-28,86063.0
ZSFH,70119,2009-01-31,85711.0
ZSFH,70119,2008-12-31,86148.0
ZSFH,70119,2008-11-30,86786.0
ZSFH,70119,2008-10-31,87431.0
ZSFH,70119,2008-09-30,87408.0
ZSFH,70119,2008-08-31,87217.0
ZSFH,70119,2008-07-31,87089.0
ZSFH,70119,2008-06-30,86932.0
ZSFH,70119,2008-05-31,86764.0
ZSFH,70119,2008-04-30,86260.0
ZSFH,70119,2008-03-31,86927.0
ZSFH,70119,2008-02-29,87518.0
ZSFH,70119,2008-01-31,88423.0
ZSFH,70119,2007-12-31,88319.0
ZSFH,70119,2007-11-30,88336.0
ZSFH,70119,2007-10-31,87779.0
ZSFH,70119,2007-09-30,87079.0
ZSFH,70119,2007-08-31,86363.0
ZSFH,70119,2007-07-31,86262.0
ZSFH,70119,2007-06-30,86244.0
ZSFH,70119,2007-05-31,86424.0
ZSFH,70119,2007-04-30,86245.0
ZSFH,70119,2007-03-31,85924.0
ZSFH,70119,2007-02-28,85174.0
ZSFH,70119,2007-01-31,84763.0
ZSFH,70119,2006-12-31,84436.0
ZSFH,70119,2006-11-30,84023.0
ZSFH,70119,2006-10-31,83428.0
ZSFH,70119,2006-09-30,82856.0
ZSFH,70119,2006-08-31,82315.0
ZSFH,70119,2006-07-31,81562.0
ZSFH,70119,2006-06-30,81150.0
ZSFH,70119,2006-05-31,80422.0
ZSFH,70119,2006-04-30,80032.0
ZSFH,70119,2006-03-31,79113.0
ZSFH,70119,2006-02-28,78742.0
ZSFH,70119,2006-01-31,77725.0
ZSFH,70119,2005-12-31,76991.0
ZSFH,70119,2005-11-30,76189.0
ZSFH,70119,2005-10-31,75673.0
ZSFH,70119,2005-09-30,75141.0
ZSFH,70119,2005-08-31,74380.0
ZSFH,70119,2005-07-31,73687.0
ZSFH,70119,2005-06-30,72783.0
ZSFH,70119,2005-05-31,72145.0
ZSFH,70119,2005-04-30,71444.0
ZSFH,70119,2005-03-31,70715.0
ZSFH,70119,2005-02-28,69516.0
ZSFH,70119,2005-01-31,68566.0
ZSFH,70119,2004-12-31,67800.0
ZSFH,70119,2004-11-30,67482.0
ZSFH,70119,2004-10-31,67282.0
ZSFH,70119,2004-09-30,66971.0
ZSFH,70119,2004-08-31,66701.0
ZSFH,70119,2004-07-31,66065.0
ZSFH,70119,2004-06-30,65448.0
ZSFH,70119,2004-05-31,64882.0
ZSFH,70119,2004-04-30,64247.0
ZSFH,70119,2004-03-31,63892.0
ZSFH,70119,2004-02-29,63672.0
ZSFH,70119,2004-01-31,63797.0
ZSFH,70119,2003-12-31,63581.0
ZSFH,70119,2003-11-30,63010.0
ZSFH,70119,2003-10-31,62488.0
ZSFH,70119,2003-09-30,61892.0
ZSFH,70119,2003-08-31,61615.0
ZSFH,70119,2003-07-31,61334.0
ZSFH,70119,2003-06-30,61379.0
ZSFH,70119,2003-05-31,61196.0
ZSFH,70119,2003-04-30,61233.0
